,grapheme,phoneme_real,total_freq,word
25,г,h,105,"['бог', 'ейбогу', 'легкий', 'легким', 'легких', 'легкой', 'легкость', 'легче', 'мягкая', 'мягко', 'мягкой', 'облегчение', 'облегчить', 'смягчилась']"
26,л,-,106,"['бюллетене', 'интеллигентные', 'интеллигентным', 'кириллович', 'кирилловича', 'металла', 'металлическую', 'солнца', 'солнце', 'солнцем', 'солнцепек', 'троллейбус', 'троллейбуса', 'троллейбусе', 'троллейбусной']"
27,ж,-,117,"['мужчин', 'мужчина', 'мужчинам', 'мужчине', 'мужчиной', 'мужчины']"
28,э,i,164,"['шестнадцатиэтажный', 'эгоистом', 'экзамен', 'электричество', 'эмоции', 'энергично', 'эскалаторе', 'этаж', 'этажей']"
29,в,-,178,"['бесчувственность', 'здравствуй', 'здравствуйте', 'почувствовал', 'почувствовала', 'почувствовать', 'самочувствия', 'сочувствие', 'сочувствием', 'чувств', 'чувства', 'чувство', 'чувствовал', 'чувством', 'чувствуете', 'чувствуй', 'чувствую', 'чувствуя']"
30,х,h',179,"['архитектор', 'архитекторы', 'архитектура', 'архитектурная', 'архитектурной', 'ветхие', 'воздухе', 'восхитился', 'восхищались', 'восхищался', 'восхищаться', 'восхищаются', 'глухих', 'ехидного', 'ехидством', 'лорхен', 'отдыхе', 'отряхивался', 'плохих', 'попахивающий', 'размахивать', 'распахивала', 'старухи', 'страхе', 'суматохе', 'сухими', 'тихие', 'тихим', 'хемингуэя', 'хижняк', 'химерами', 'хирурги', 'хитро', 'хитромудрый']"
31,с,z,184,"['сбегать', 'сбегаю', 'сбегая', 'сбежал', 'сбежать', 'сберегается', 'сберечь', 'сбить', 'сбылась', 'сгибается', 'сгибаться', 'сгибаясь', 'сгинули', 'сговаривались', 'сгорбилась', 'сгорит', 'сгущалась', 'сдавать', 'сдача', 'сдвинул', 'сдвинут', 'сделает', 'сделаю', 'сдержался', 'сдерживают', 'сдохнуть', 'сзади']"
32,т,c,243,"['вернуться', 'встречаться', 'девятьсот', 'добиваться', 'добиться', 'дозваться', 'докатиться', 'мыться', 'насладиться', 'обойдется', 'отстаивал', 'отсутствие', 'отсутствии', 'отсюда', 'поделится', 'разгибаться', 'рвется', 'свершится', 'сгибаться', 'сердиться', 'скребется', 'соединиться', 'стараться', 'съезжаться', 'ткнуться', 'являться']"
33,с,z',267,"['бросалось', 'возвращалась', 'изумляясь', 'наткнувшись', 'обижайтесь', 'переговаривались', 'посыпались', 'прижавшись', 'прожились', 'просьба', 'просьбу', 'просьбы', 'сгорбилась', 'сделав', 'сделал', 'сделали', 'сделался', 'сделано', 'сделать', 'спустилась', 'утомившись', 'черствость', 'шестьдесят']"
34,ж,sh,318,"['вперемежку', 'выдержка', 'дождь', 'дорожку', 'дужки', 'замуж', 'калужской', 'книжках', 'кружками', 'ложь', 'муж', 'мужской', 'немножко', 'неотложки', 'неотложку', 'неужто', 'ножках', 'пляж', 'похож', 'прыжками', 'пьянчужка', 'рижское', 'уж', 'чужд', 'этаж']"
35,ъ,-,328,"['въехать', 'объединению', 'объединенное', 'объезд', 'объективность', 'объявился', 'объявление', 'объявления', 'объявлениями', 'объявлениях', 'объявляет', 'объяснил', 'объяснила', 'объяснить', 'объясняет', 'объяснял', 'объяснят', 'объяснять', 'объясняться', 'отъезд', 'отъезда', 'отъездом', 'подъезд', 'подъезда', 'подъездам', 'подъездах', 'подъездов', 'подъезжают', 'разъединению', 'съезжаться', 'съесть', 'съязвить']"
36,ё,o,341,"['лёне', 'лёни', 'лёнька', 'лёнькой', 'лёню', 'лёня']"
37,ё,jo,365,"['вдвоём', 'всерьёз', 'втроём', 'даёт', 'достаётся', 'её', 'клеёнке', 'моём', 'неё', 'остаётся', 'подаёт', 'поёт', 'познаётся', 'придаёт', 'приёмник', 'приёмника', 'признаётся', 'пристаёт', 'пропоёт', 'пьём', 'радиоприёмник', 'своём', 'серьёзно', 'серьёзное', 'серьёзной', 'серьёзному', 'серьёзным', 'смеётся', 'создаётся', 'струёй', 'твоём', 'удаётся']"
38,а,i,428,"['бревенчатый', 'веснушчатое', 'ворочаться', 'впечатление', 'горячая', 'клетчатую', 'матчами', 'молча', 'мучает', 'начал', 'начали', 'началось', 'нервничает', 'площади', 'площадь', 'получат', 'полчаса', 'роща', 'сдача', 'случае', 'случаи', 'случай', 'случаях', 'счастливой', 'теща', 'тучах', 'тысячами', 'чадит', 'часам', 'часами', 'часов', 'часовыми', 'частенько', 'частица', 'шаркающая']"
39,д,t',444,"['будь', 'ведь', 'гвоздь', 'гденибудь', 'грудь', 'дождь', 'забудь', 'какихнибудь', 'какогонибудь', 'какойнибудь', 'какуюнибудь', 'когонибудь', 'когонибудь', 'комунибудь', 'ктонибудь', 'лошадь', 'нибудь', 'откуданибудь', 'очередь', 'площадь', 'подтеки', 'рухлядь', 'сядь', 'чемнибудь', 'чтонибудь']"
40,ф,f',460,"['автобиографии', 'буфет', 'буфете', 'вафельным', 'географически', 'графин', 'дефект', 'квалифицированный', 'кефир', 'конфет', 'портфеле', 'портфелей', 'портфелем', 'портфели', 'портфель', 'преферансу', 'профессии', 'профессия', 'профессор', 'профессора', 'рейсфедером', 'телеграфировали', 'федор', 'федоровна', 'федоровне', 'федоровной', 'федоровну', 'федоровны', 'федором', 'феликса', 'феликсом', 'фигура', 'фигурами', 'фигуре', 'фигурки', 'фигурой', 'фигуру', 'фигуры', 'физике', 'физикой', 'физиономии', 'физически', 'физическим', 'философ', 'философствовать', 'фильмами', 'фильмы', 'фиолетовое', 'фотографии', 'шофер', 'шофера', 'шофером']"
41,ч,sc,516,"['бесчувственность', 'веснушчатое', 'грузчиком', 'извозчике', 'исчез', 'исчезают', 'исчезла', 'исчезли', 'исчезло', 'мужчин', 'мужчина', 'мужчинам', 'мужчине', 'мужчиной', 'мужчины', 'насчет', 'несчастные', 'несчастным', 'несчастье', 'несчастьях', 'песчаный', 'подсчитала', 'рассчитаны', 'расчесывала', 'счастию', 'счастлив', 'счастливой', 'счастье', 'счастья', 'счет', 'считавшая', 'считает', 'считается', 'считаешь', 'считайся', 'считайте', 'считал', 'считала', 'считали', 'считалось', 'считать', 'считаться', 'считаю', 'считают', 'чересчур']"
42,б,p,575,"['абсолютно', 'абхазец', 'вообщето', 'гибкость', 'гроб', 'губ', 'клуб', 'коробка', 'коробке', 'коробку', 'лоб', 'необходим', 'необходимо', 'обклеит', 'обсели', 'обслуживание', 'обстоятельствам', 'обстоятельствах', 'обсудим', 'обсуждать', 'обчелся', 'общего', 'общем', 'ошибки', 'приобщился', 'робким', 'собственная', 'собственно', 'собственного', 'собственной', 'собственный', 'собственных', 'сообщала', 'сообщать', 'сообщения', 'сообщил', 'сообщила', 'сообщить', 'столб', 'трубку', 'удобств', 'удобства', 'удобствами', 'улыбки', 'улыбкой', 'улыбку', 'хлеб', 'чтоб', 'юбке', 'юбку']"
43,ф,f,583,"['библиографом', 'инфаркт', 'инфаркта', 'инфарктника', 'инфарктников', 'катастрофы', 'комфорта', 'кофточка', 'кофточку', 'кофту', 'лифт', 'мифами', 'оформить', 'патефонной', 'профкоме', 'профсоюзной', 'симфонии', 'симфония', 'сконфуженно', 'телефон', 'телефона', 'телефонного', 'телефону', 'телефоны', 'трифонов', 'туфлю', 'туфля', 'туфлями', 'фабрики', 'фабричонки', 'факт', 'факте', 'фактории', 'фальшивят', 'фамилию', 'фамилия', 'фамильной', 'фандеевская', 'фандеевская', 'фандеевы', 'фандеевым', 'фанеры', 'фантазии', 'фантазию', 'фартуке', 'фарфоровые', 'фарфоровые', 'философ', 'философствовать', 'флоксов', 'фонтаном', 'форме', 'форму', 'формы', 'форточку', 'фотоаппарат', 'фотографии', 'фраз', 'фразами', 'фразой', 'фразу', 'фразы', 'французского', 'фруктовой', 'фундаментально', 'футбольными', 'фыркнул', 'шкаф', 'шкафа', 'шкафу']"
44,д,-,616,"['городскому', 'двадцатиметровая', 'двадцатиметровой', 'двадцатого', 'двадцатых', 'двадцать', 'двенадцать', 'девятнадцатом', 'ехидством', 'заводская', 'звенигородской', 'наследство', 'одиннадцати', 'одиннадцатого', 'одиннадцатый', 'переводчицей', 'подслеповатым', 'подслушать', 'подсмеивался', 'подчеркивало', 'подчеркивать', 'позднего', 'поздние', 'поздний', 'поздним', 'поздно', 'поздновато', 'последствия', 'посредственный', 'праздник', 'праздникам', 'праздничным', 'представить', 'представляете', 'представлял', 'представляю', 'представь', 'производства', 'родственник', 'родственника', 'родственниками', 'родственников', 'рукоприкладством', 'сердце', 'сердцем', 'средство', 'тридцати', 'тридцатые', 'тридцать', 'тринадцатилетнего', 'четырнадцати', 'четырнадцать', 'шестнадцатиэтажный', 'шестнадцать']"
45,з,s,657,"['без', 'берез', 'березками', 'близкие', 'близких', 'близко', 'вниз', 'всерьёз', 'вылазка', 'газ', 'глаз', 'диагноз', 'из', 'исчез', 'кавказ', 'низким', 'низко', 'низкорослого', 'объезд', 'отказ', 'отъезд', 'перевез', 'подъезд', 'поездкам', 'полез', 'привез', 'раз', 'рассказ', 'сказках', 'сказку', 'скользким', 'слез', 'сюрприз', 'тезка', 'угроз', 'фраз', 'через']"
46,г,k,680,"['берег', 'вдруг', 'вокруг', 'денег', 'дорог', 'друг', 'испуг', 'книг', 'круг', 'лег', 'луг', 'миг', 'мог', 'ног', 'пингпонг', 'пингпонг', 'пирог', 'подруг', 'помог', 'психолог', 'слег', 'смог', 'снег', 'универмаг', 'чжонг', 'шаг', 'юг']"
47,я,ji,690,"['братьями', 'взгорьям', 'выяснилось', 'глазунья', 'глупая', 'заведомая', 'изумляясь', 'какая', 'какаянибудь', 'красивая', 'мешаясь', 'надеяться', 'нарядная', 'несчастьях', 'новая', 'обоями', 'обоях', 'обращаясь', 'объявился', 'объявление', 'объявления', 'объявлениями', 'объявлениями', 'объявлениях', 'объявлениях', 'объявляет', 'объяснил', 'объяснила', 'объяснить', 'объясняет', 'объяснял', 'объяснят', 'объяснять', 'объясняться', 'окончательная', 'отчаянная', 'отчаянья', 'переживания', 'платья', 'платьях', 'понимания', 'почуяв', 'почуял', 'появилось', 'появлялись', 'появляются', 'пояс', 'пояснила', 'предложениями', 'проявляют', 'пьянела', 'пьянчужка', 'реакция', 'случаях', 'собачья', 'спокойная', 'спотыкаясь', 'стоящее', 'строят', 'съязвить', 'такая', 'удовольствиями', 'улыбаясь', 'усмехаясь', 'учуяв', 'явилась', 'явились', 'явиться', 'являвшейся', 'являлась', 'являться', 'язык', 'яичница', 'яичницу', 'японии', 'яснее']"
48,с,-,716,"['ассенизаторами', 'бесчувственность', 'исчез', 'исчезают', 'исчезла', 'исчезли', 'исчезло', 'классе', 'насчет', 'несчастные', 'несчастным', 'несчастье', 'несчастьях', 'одессы', 'пассажиров', 'песчаный', 'подросший', 'подсчитала', 'профессии', 'профессия', 'профессор', 'профессора', 'процесс', 'пятиклассник', 'пятиклассники', 'расскажет', 'рассказ', 'рассказал', 'рассказала', 'рассказать', 'рассказиков', 'рассказываешь', 'рассказывал', 'рассказывала', 'рассказывали', 'рассказывать', 'рассказывая', 'расспрашивал', 'расспрашивать', 'расстраивался', 'расстроился', 'рассчитаны', 'рассчитаны', 'расчесывала', 'расшвырял', 'россии', 'русский', 'сумасшедшая', 'сумасшедший', 'сумасшествием', 'счастию', 'счастлив', 'счастливой', 'счастье', 'счастья', 'счет', 'считавшая', 'считает', 'считается', 'считаешь', 'считайся', 'считайте', 'считал', 'считала', 'считали', 'считалось', 'считать', 'считаться', 'считаю', 'считают', 'сшибло', 'чересчур', 'шестиклассника', 'шестиклассница']"
49,г,g',762,"['аналогичного', 'аргентинской', 'бегите', 'бельгии', 'бумаге', 'внешторге', 'восторге', 'восторги', 'вытягивая', 'генеральская', 'гениальное', 'географически', 'георгиевичем', 'георгиевичем', 'георгием', 'георгием', 'георгий', 'георгий', 'георгия', 'георгия', 'герасимович', 'герои', 'гибкость', 'гимназии', 'гимнастикой', 'гинега', 'гири', 'гирькой', 'гирьку', 'гирю', 'гитарами', 'дагестане', 'деньги', 'дороге', 'дорогие', 'друге', 'другие', 'другими', 'других', 'евгеньевна', 'евгеньевной', 'интеллигентные', 'интеллигентным', 'испуге', 'калугин', 'книге', 'книги', 'лагерях', 'логика', 'многие', 'многим', 'многих', 'могиле', 'могилы', 'онегина', 'оттягивал', 'перетягивать', 'пороге', 'разгибаться', 'разгибаясь', 'растягивать', 'растягивая', 'реагировала', 'реагирует', 'сгибается', 'сгибаться', 'сгибаясь', 'сгинули', 'сергеевича', 'слоги', 'строгие', 'трагедию', 'хирурги', 'энергичнее', 'энергично']"
50,д,t,1007,"['бородка', 'бородками', 'бородки', 'бородкой', 'будка', 'будто', 'взад', 'взгляд', 'вид', 'вперед', 'вряд', 'вслед', 'выход', 'год', 'город', 'господ', 'дед', 'изредка', 'леонид', 'лодке', 'лодки', 'метод', 'младший', 'мотопед', 'назад', 'несладко', 'обед', 'ободках', 'объезд', 'огород', 'отъезд', 'перед', 'пересадки', 'переход', 'площадке', 'подбородка', 'подбородке', 'подкладкой', 'подкладкой', 'подкрадется', 'подкрасила', 'подпоясанном', 'подряд', 'подтвердила', 'подтвердилось', 'подтвердит', 'подтолкнуть', 'подходила', 'подходили', 'подходит', 'подходить', 'подходящую', 'подъезд', 'поездкам', 'порядке', 'порядку', 'посадка', 'поход', 'предполагал', 'предполагаю', 'предположение', 'предпочитают', 'припадком', 'редкий', 'редко', 'сад', 'секунд', 'сковородке', 'сковородкой', 'сковородку', 'сосед', 'соседка', 'соседки', 'суд', 'сумасшедшая', 'сумасшедший', 'уход', 'чужд', 'ягод']"
51,н,-,1062,"['адресованном', 'безнравственнее', 'бессонницей', 'бесчувственность', 'бетонированная', 'блаженной', 'внутренней', 'временно', 'высоченные', 'данном', 'данные', 'длиннее', 'длинноногая', 'единственная', 'единственное', 'единственной', 'замаскированный', 'занавешенными', 'зараженные', 'засученными', 'измученной', 'изуродованными', 'именно', 'искренне', 'испуганно', 'испытанном', 'истинная', 'истинно', 'истинное', 'каменного', 'каменным', 'канализационная', 'квалифицированный', 'кожевенником', 'колонной', 'колонну', 'крашенных', 'купленная', 'купленной', 'купленным', 'купленных', 'кухонным', 'медленно', 'медленный', 'мысленно', 'написанные', 'напудренная', 'насаженная', 'насиженных', 'настороженный', 'невыдержанная', 'незамусоренной', 'немедленно', 'неожиданно', 'неожиданности', 'неожиданный', 'непоколебленного', 'несущественно', 'неуверенно', 'нечаянной', 'обеденного', 'обеденный', 'обескураженный', 'обрадованно', 'объединенное', 'обыкновенно', 'обыкновенный', 'оглушенный', 'одиннадцати', 'одиннадцатого', 'одиннадцатый', 'одновременно', 'одновременно', 'одурманенный', 'окутанный', 'определенное', 'особенно', 'особенного', 'особенное', 'особенному', 'отдаленных', 'отчаянная', 'охваченный', 'очиненный', 'пенсионном', 'перепоясанный', 'письменный', 'племянник', 'племянника', 'племянникам', 'племянником', 'побежденный', 'подавленный', 'подлиннее', 'подлиннее', 'подпоясанном', 'покорябанный', 'полированному', 'полированный', 'полученные', 'помедленнее', 'посаженные', 'посредственный', 'постоянному', 'преданность', 'преувеличенное', 'приветственно', 'причесанная', 'промасленными', 'растерянно', 'расширенными', 'реквизированной', 'родственник', 'родственника', 'родственниками', 'родственников', 'саванне', 'свойственно', 'священных', 'сказанного', 'сконфуженно', 'скрюченный', 'слышанные', 'собственная', 'собственно', 'собственного', 'собственной', 'собственный', 'собственных', 'совершеннейшей', 'сосредоточенно', 'существенно', 'таинственно', 'теннис', 'теннисном', 'торжественно', 'торжественного', 'уверенно', 'уверенность', 'уверенную', 'удивленно', 'усиленно', 'утомленное', 'утреннее', 'утренним', 'утренняя', 'хозяйственными', 'художественном', 'язвенная']"
52,з,z',1154,"['абхазец', 'базе', 'болезненно', 'болезни', 'болезнь', 'болезнью', 'везения', 'взял', 'взяли', 'взять', 'возней', 'возненавидела', 'возникала', 'возникла', 'возникли', 'возьмешь', 'возятся', 'вывозить', 'выразился', 'газет', 'газетам', 'газетами', 'газетах', 'газете', 'газетке', 'газетный', 'газеты', 'гвоздики', 'гимназии', 'грузен', 'грузинской', 'друзей', 'друзьям', 'друзьями', 'ездил', 'ездили', 'ездить', 'жизни', 'жизнь', 'жизнью', 'здесь', 'зеленые', 'зеленым', 'зелеными', 'зелень', 'землю', 'зеркалом', 'зеркалу', 'зимнего', 'зимний', 'зимой', 'зиму', 'зятем', 'издевался', 'изделий', 'иронизировать', 'князя', 'композиторы', 'кузнецком', 'любезен', 'магазин', 'мизинца', 'музей', 'невезения', 'неприязни', 'неприязнь', 'озера', 'озеро', 'передразнивает', 'подземелье', 'подземелья', 'позднего', 'поздние', 'поздний', 'поздним', 'ползет', 'понизил', 'поползет', 'поразило', 'поразить', 'праздник', 'праздникам', 'праздничным', 'презирала', 'презирать', 'приезде', 'произнес', 'радиомагазине', 'разгрузить', 'рассказиков', 'резиновых', 'реквизированной', 'связей', 'связи', 'сообразил', 'сообразили', 'сообразительная', 'сообразительный', 'унизил', 'унизительно', 'фантазии', 'фантазию', 'физике', 'физикой', 'физиономии', 'физически', 'физическим', 'хозяин', 'хозяина', 'хозяйки', 'хозяйственными', 'хозяйство', 'энтузиазма']"
53,ч,sh,1163,"['конечно', 'нарочно', 'порядочного', 'чтонибудь', 'чтото', 'чтоб', 'чтобы', 'яичница', 'яичницу']"
54,щ,sc,1364,"['беспощадности', 'блестящей', 'блестящую', 'блещет', 'будущем', 'будущий', 'ведущей', 'вещей', 'вещи', 'вещь', 'возвращалась', 'возвращался', 'возвращение', 'возвращения', 'возмущаться', 'вообщето', 'восхищались', 'восхищался', 'восхищаться', 'восхищаются', 'выращивает', 'дотащить', 'дрожащим', 'едущих', 'еще', 'желающие', 'женщин', 'женщина', 'женщинами', 'женщине', 'женщиной', 'женщину', 'женщины', 'живущим', 'живущих', 'заискивающим', 'запрещают', 'затащил', 'затрещала', 'ищет', 'касающемся', 'курильщицы', 'малоимущие', 'мебельщики', 'мещанством', 'моросящим', 'морщинах', 'мощно', 'мощным', 'настоящего', 'настоящие', 'настоящий', 'начищал', 'негнущимися', 'несущественно', 'обещал', 'обещала', 'обещать', 'обращается', 'обращал', 'обращалась', 'обращали', 'обращался', 'обращаться', 'обращаются', 'обращаясь', 'общего', 'общем', 'оповещали', 'остывающий', 'отыщет', 'ощупь', 'ощутил', 'ощущая', 'ощущая', 'пахнущих', 'перебарщивай', 'плащей', 'площади', 'площадке', 'площадь', 'понастоящему', 'поблескивающих', 'поднимающий', 'подходящую', 'подыщем', 'помещались', 'помещение', 'помещении', 'помещик', 'поморщился', 'помощи', 'помощь', 'помощью', 'пообещать', 'попахивающий', 'попрощаться', 'посвящать', 'последующих', 'почаще', 'прекращать', 'прекращая', 'приобщился', 'прозвище', 'прозвищем', 'прощаешь', 'прощалось', 'прощание', 'прощания', 'прощать', 'прощение', 'прощения', 'роща', 'роще', 'рощей', 'священных', 'сгущалась', 'следующий', 'следующую', 'сокровища', 'сообщала', 'сообщать', 'сообщения', 'сообщил', 'сообщила', 'сообщить', 'спящего', 'стоящее', 'стыдящиеся', 'существенно', 'существовал', 'существовать', 'существует', 'существующими', 'существующими', 'тащился', 'тащить', 'теща', 'теще', 'тещи', 'тещиной', 'тещу', 'товарищ', 'товарищем', 'товарищеский', 'товарищеского', 'товарищи', 'товарищу', 'толкающих', 'тщательно', 'умещались', 'умеющие', 'умеющих', 'ущемили', 'хранящихся', 'худощавый', 'чаще', 'шаркающая', 'щеках', 'щеки', 'щекотать', 'щеку', 'щелкнула', 'щелку', 'щель', 'ящик', 'ящика', 'ящике', 'ящику']"
55,г,v,1519,"['аналогичного', 'английского', 'белокирпичного', 'белого', 'вашего', 'вечернего', 'взрослого', 'внутривенного', 'всякого', 'вчерашнего', 'глухого', 'дальнего', 'двадцатого', 'двоюродного', 'двухместного', 'девятого', 'деревянного', 'детского', 'дикого', 'длинного', 'дмитриевского', 'другого', 'его', 'егото', 'единого', 'ехидного', 'загадочного', 'залитого', 'зимнего', 'злого', 'знаменитого', 'значительного', 'иного', 'исключительного', 'каждого', 'какого', 'какогонибудь', 'какогото', 'каменного', 'когонибудь', 'когото', 'когонибудь', 'коечего', 'которого', 'красного', 'ледяного', 'лишенного', 'лысого', 'любимого', 'любого', 'людмилиного', 'майского', 'маленького', 'маминого', 'медового', 'молодого', 'мудрого', 'музыкального', 'настоящего', 'начального', 'нашего', 'невинного', 'невядомского', 'некоего', 'некрашеного', 'непоколебленного', 'непоправимого', 'нижнего', 'низкорослого', 'никакого', 'ничего', 'нового', 'обеденного', 'общего', 'огромного', 'одинакового', 'одиннадцатого', 'однообразного', 'окончившего', 'особенного', 'падавшего', 'первого', 'печального', 'пивного', 'плохого', 'подобного', 'позднего', 'полезного', 'порядочного', 'последнего', 'постороннего', 'прекрасного', 'привычного', 'пропавшего', 'противоположного', 'прочего', 'путного', 'пятого', 'рабочего', 'раннего', 'родного', 'самого', 'сегодня', 'сегодняшнее', 'семейного', 'серого', 'сказанного', 'скромного', 'смешного', 'собственного', 'сорокового', 'соседнего', 'специального', 'спортивного', 'спящего', 'среднего', 'стоявшего', 'страшного', 'такого', 'телефонного', 'товарищеского', 'торжественного', 'тринадцатилетнего', 'умного', 'французского', 'хорошего', 'цементного', 'ценного', 'чегонибудь', 'чегото', 'чехословацкого', 'чистого', 'шампанского', 'шелкового', 'шестого', 'этого', 'яркоголубого', 'яркого']"
56,е,je,1644,"['аудиенции', 'въехать', 'гасиенду', 'доехал', 'едет', 'еду', 'едущих', 'ездил', 'ездили', 'ездить', 'ей', 'ейбогу', 'еле', 'если', 'есть', 'ехал', 'ехали', 'ехало', 'ехать', 'ею', 'заехал', 'мимоездом', 'моей', 'надоели', 'надоело', 'настроение', 'настроения', 'объезд', 'отъезд', 'отъезда', 'отъездом', 'переедем', 'переедет', 'переедете', 'переедут', 'переехав', 'переехал', 'переехать', 'повоенному', 'подъезд', 'подъезда', 'подъездам', 'подъездах', 'подъездов', 'поедем', 'поедет', 'поедете', 'поедешь', 'поедут', 'поездкам', 'поехала', 'поехали', 'поехать', 'портьеры', 'приедет', 'приедут', 'приезде', 'приехавшие', 'приехал', 'приехала', 'приехали', 'приехать', 'проехали', 'пьесами', 'пьесах', 'пьесу', 'пьесы', 'своей', 'съесть', 'твоей', 'уехал', 'уехала', 'уехали', 'уехать', 'фандеевская']"
